result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
b1d84c033b963a7276aa4136e0af5a8f612f1816,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Isaiah Gallardo,10,Martin Luther King,1042.7,17:22.7,2,1,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
6e60c8c680946f79f62ade0294b635389381d007,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Lukas Klinger,10,Etiwanda,1200.8,20:00.8,37,34,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ce2d54349948586093816db56ee2ce25ea202771,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jad Harden,10,Tesoro,1045.5,17:25.5,3,2,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
0b6cfc3c40c285a07aada52826a7903500c9c6ef,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jace Villanueva,10,Rowland,1205.3,20:05.3,38,35,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
535934f0cb426681a755e54ae9b754ee703a182a,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Gamino,10,Martin Luther King,1050.2,17:30.2,4,3,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
47e9fb2fffbb7f3ba5a4c33631e20353d4cfe096,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Isaac Fennema,10,Patrick Henry,1206.0,20:06.0,39,36,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
fd5ec5948bb1a6c7eb52b6e96ee8e5d6c4195c64,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Maverick Machuca,10,Martin Luther King,1051.3,17:31.3,5,4,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
5177cd8188d82d75d3f9cb8eb3f0dcf2da00aec1,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Darrin Duran,10,Canyon (Canyon,1208.5,20:08.5,40,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
1ff30b30f151bc0a4c2c956c66d985d715715cc0,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,David Kim,10,Martin Luther King,1078.1,17:58.1,7,6,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3ac0212c7ea3c745bede1cd8c5ce7897f5b67ae3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Matthew Estevez,10,Murrieta Valley,1209.8,20:09.8,41,37,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
e399e39b697b31101f7c5499a5e751ca1e40723f,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Colby Parsley,10,Temecula Valley,1081.4,18:01.4,8,7,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
df4966de83bf34c2e012d9ea5920a637b1733ee6,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Atticus Gonzalez,10,Claremont,1213.3,20:13.3,42,38,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
dca906e251ad3844b71bbe893a8e886670f85f6b,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ben Metzger,10,Martin Luther King,1098.5,18:18.5,9,8,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3ea8c4fce0c36a615fa7f72ee6434f1795b7c056,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Gabriel Gutierrez,10,Etiwanda,1216.1,20:16.1,43,39,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
5fffe7903c4be994a6f0c072c3f70738c8129a5f,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Grayson Pendleton,10,Martin Luther King,1102.1,18:22.1,10,9,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
53b0fcf02e21f199f50a572a9b89c3a62527bf25,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Xi Wang,10,Claremont,1218.9,20:18.9,44,40,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
338ca28c01c8ee897e99766a5e032b28d991ebdc,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Kian Christiansen,10,Tesoro,1104.6,18:24.6,11,10,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
5657640806d2ccf5a25e9a3b57efecd6e5c6744c,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Devon Whiting,10,Tesoro,1219.8,20:19.8,45,41,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
b604b304b23d285088faa26f266dd900ce79f37e,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Aaron Tsai,10,Rowland,1111.9,18:31.9,12,11,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
b75587bc726b8427bcad244f9431d905b6c76674,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jose Hernandez,10,Beaumont,1221.4,20:21.4,46,42,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
cea30c0c3e19c0f4f0a61d365e391f85783ad01d,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Andrew Juarez,10,Beaumont,1115.8,18:35.8,13,12,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
e91d7d1fb1a5449163a4d991cf4bd10b161b85b9,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Nicolas Governanti,10,Claremont,1221.6,20:21.6,47,43,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
