meet_id,date,meet,city,source_url,status
2beac1f43d643a5e,2026-09-12,Rosemead Invitational,,https://www.finishedresults.com/meets/14333,12 PDFs / 12 new
c1fe2d1bba7b0010,2026-09-12,RCC 5K,,https://www.finishedresults.com/meets/14332,2 PDFs / 2 new
1f0f7457f867b0f3,2026-09-12,Palomar League Cluster 1,,https://www.finishedresults.com/meets/14403,7 PDFs / 7 new
b2098a674f13d92a,2026-09-11,West Side Run Down,,https://www.finishedresults.com/meets/14331,3 PDFs / 3 new
3e36ffe65c579f10,2026-09-10,Mike O'Callaghan MS XC Weekday,,https://www.finishedresults.com/meets/16266,2 PDFs / 2 new
2e2f26eebdb6716a,2026-09-10,Hacienda League Cluster 1,,https://www.finishedresults.com/meets/14394,4 PDFs / 4 new
7a97659cc8346399,2026-09-09,Valley Conference League 1,,https://www.finishedresults.com/meets/16331,8 PDFs / 8 new
21ed4ccf34ec44b7,2026-09-09,Century Conference Preview,,https://www.finishedresults.com/meets/14325,6 PDFs / 6 new
64b1fdf141a4d0d3,2026-09-09,Suburban Valley Conference Cluster 1,,https://www.finishedresults.com/meets/14326,9 PDFs / 9 new
353692c5f51828fd,2026-09-09,Palomares League Preview,,https://www.finishedresults.com/meets/14327,5 PDFs / 5 new
9ed628f373b40f87,2026-09-05,ASICS Cool Breeze Invitational,,https://www.finishedresults.com/meets/14299,18 PDFs / 0 new
bd4e6a75ee067c92,2026-09-05,CSUSB Coyote Challenge,,https://www.finishedresults.com/meets/14401,3 PDFs / 3 new
0245e80fe4a7868b,2026-09-05,Mark Covert Classic,,https://www.finishedresults.com/meets/14324,3 PDFs / 3 new
4e5fe9ad43d4101c,2026-09-05,Great Cow Run,,https://www.finishedresults.com/meets/14306,13 PDFs / 3 new
40f3bd21c384499e,2026-09-04,Waves Invitational,,https://www.finishedresults.com/meets/14322,3 PDFs / 3 new
bf3e78e3ce84c6e3,2026-09-03,Aztec Coastal Classic XC,,https://www.finishedresults.com/meets/14321,2 PDFs / 2 new
336f02bdd47b584c,2026-09-03,Gaucho Twilight,,https://www.finishedresults.com/meets/14320,2 PDFs / 2 new
0b56d59009b2f762,2026-09-03,Frontier Conference 1,,https://www.finishedresults.com/meets/14319,5 PDFs / 2 new
f10a74d01a15a688,2026-09-03,Mt. Baldy League Cluster 1,,https://www.finishedresults.com/meets/14318,4 PDFs / 0 new
3268c9e00c8751dc,2026-08-30,PR's & Pancakes,,https://www.finishedresults.com/meets/14317,1 PDFs / 1 new
80f559f0978e413b,2026-08-29,AVXC Invite,,https://www.finishedresults.com/meets/14328,10 PDFs / 10 new
f6d803ce0229fa5f,2026-08-28,PR City Invitational,,https://www.finishedresults.com/meets/14315,22 PDFs / 20 new
d02d575d0a88b3cb,2026-08-28,Ian Cumming - Tim Latham,,https://www.finishedresults.com/meets/14316,10 PDFs / 0 new
59be63f4b3604444,2026-08-22,Redondo Cross Country Relay,,https://www.finishedresults.com/meets/14311,0 PDFs / 0 new
8cbae935132d317d,2026-08-22,Mountie Xpress Invitational,,https://www.finishedresults.com/meets/14307,19 PDFs / 17 new
2b196d4c91cd481a,2026-08-22,Cajon Season Preview Invitational,,https://www.finishedresults.com/meets/14312,10 PDFs / 4 new
2f9528b23df8c7d7,2026-08-15,Lions Den Classic,,https://www.finishedresults.com/meets/14400,0 PDFs / 0 new
4cc4c0cedd24cd5b,2026-08-15,Idyllwild 5k & 10k,,https://www.finishedresults.com/meets/14303,10 PDFs / 10 new
dfcce8585dd44ed7,2026-08-06,Rancho Cucamonga 2 Miler #1,,https://www.finishedresults.com/meets/14301,1 PDFs / 1 new
7ffc571bc00a166a,2026-08-06,Ryan Bousquet Memorial Run,,https://www.finishedresults.com/meets/14302,3 PDFs / 3 new
0600db80691f2445,2026-07-11,Mt. Baldy 5000,,https://www.finishedresults.com/meets/14276,3 PDFs / 3 new
0485bb5cb46b4fda,2026-07-04,OPA 4th of July 5K,,https://www.finishedresults.com/meets/14275,3 PDFs / 3 new
c22a535775ea1ae0,2026-05-25,Glendora Memorial Day 5k,,https://www.finishedresults.com/meets/14184,4 PDFs / 4 new
